date,region,category,product,sales_rep,quantity,unit_price,discount,revenue,cost,profit
2024-09-22,North,Clothing,Sneakers,Henry Brown,27,470.14,0.0,12693.78,5202.1,7491.68
2023-08-30,West,Food & Beverage,Protein Bar,Henry Brown,24,58.68,0.15,1197.07,610.75,586.32
2023-07-14,West,Food & Beverage,Coffee Beans,Eva Martinez,8,475.02,0.2,3040.13,1630.77,1409.36
2023-12-08,North,Clothing,Dress,Alice Johnson,16,494.52,0.2,6329.86,3604.05,2725.81
2023-08-27,South,Electronics,Smart Watch,David Lee,22,389.44,0.2,6854.14,4593.37,2260.77
2024-07-07,South,Electronics,Tablet,Carol White,17,401.27,0.0,6821.59,4081.48,2740.11
2023-09-01,North,Electronics,Smartphone,Frank Chen,38,168.65,0.0,6408.7,3073.68,3335.02
2024-05-02,North,Clothing,Sneakers,Bob Smith,29,391.23,0.1,10211.1,5903.03,4308.07
2024-11-05,South,Home & Garden,Candle Set,Alice Johnson,34,157.8,0.15,4560.42,3143.08,1417.34
2024-12-03,West,Electronics,Headphones,Grace Kim,7,250.23,0.05,1664.03,702.3,961.73
2023-05-10,South,Electronics,Tablet,Bob Smith,18,315.92,0.1,5117.9,2889.09,2228.81
2024-06-01,East,Food & Beverage,Energy Drink,Henry Brown,39,220.8,0.2,6888.96,4205.94,2683.02
2023-08-22,West,Sports,Dumbbell,Henry Brown,27,176.08,0.05,4516.45,2346.83,2169.62
2024-11-12,West,Electronics,Tablet,Frank Chen,17,193.41,0.0,3287.97,1992.66,1295.31
2023-04-06,North,Home & Garden,Plant Pot,Bob Smith,28,57.32,0.15,1364.22,698.2,666.02
2024-11-17,North,Clothing,Dress,Frank Chen,8,211.3,0.2,1352.32,810.85,541.47
2023-12-27,East,Home & Garden,Plant Pot,Eva Martinez,7,293.18,0.0,2052.26,916.17,1136.09
2024-07-23,North,Home & Garden,LED Lamp,Frank Chen,24,66.29,0.0,1590.96,910.4,680.56
2023-01-30,North,Home & Garden,Candle Set,Eva Martinez,12,143.9,0.2,1381.44,680.63,700.81
2023-05-27,North,Food & Beverage,Green Tea,Carol White,37,332.1,0.0,12287.7,5438.07,6849.63
2024-03-05,South,Electronics,Laptop,Grace Kim,30,177.04,0.0,5311.2,2621.03,2690.17
2023-06-09,North,Food & Beverage,Snack Mix,Alice Johnson,11,379.67,0.0,4176.37,2514.97,1661.4
2024-09-13,West,Food & Beverage,Energy Drink,Henry Brown,29,212.95,0.0,6175.55,3868.88,2306.67
2023-10-18,West,Electronics,Tablet,Bob Smith,44,342.46,0.05,14314.83,7988.82,6326.01
2024-09-05,South,Food & Beverage,Coffee Beans,Grace Kim,4,13.77,0.0,55.08,37.65,17.43
2023-05-03,East,Clothing,Jacket,Frank Chen,1,253.72,0.05,241.03,109.12,131.91
2023-03-15,South,Home & Garden,Candle Set,Frank Chen,26,432.26,0.0,11238.76,5966.27,5272.49
2024-08-10,East,Home & Garden,Plant Pot,Grace Kim,26,357.65,0.05,8833.95,4300.85,4533.1
2024-09-24,East,Home & Garden,Plant Pot,Carol White,30,417.69,0.0,12530.7,5343.58,7187.12
2024-06-20,West,Electronics,Smartphone,Grace Kim,6,203.93,0.0,1223.58,763.2,460.38
2024-06-06,South,Clothing,Jacket,Bob Smith,41,65.87,0.1,2430.6,1113.63,1316.97
2023-04-16,South,Food & Beverage,Green Tea,David Lee,10,135.42,0.0,1354.2,786.41,567.79
2024-07-31,West,Electronics,Smartphone,Henry Brown,49,293.94,0.15,12242.6,8291.26,3951.34
2023-06-04,East,Sports,Jump Rope,Frank Chen,29,43.46,0.05,1197.32,705.72,491.6
2024-06-03,North,Food & Beverage,Snack Mix,Frank Chen,5,162.1,0.05,769.97,316.67,453.3
2024-09-21,North,Food & Beverage,Green Tea,Bob Smith,39,258.46,0.05,9575.94,5497.54,4078.4
2024-09-11,South,Electronics,Headphones,Frank Chen,31,255.67,0.0,7925.77,4241.53,3684.24
2023-09-11,South,Food & Beverage,Coffee Beans,Alice Johnson,46,224.5,0.05,9810.65,5466.7,4343.95
2023-10-17,East,Sports,Dumbbell,Frank Chen,25,210.3,0.0,5257.5,3173.79,2083.71
2023-04-07,North,Electronics,Tablet,Frank Chen,36,342.41,0.0,12326.76,5862.59,6464.17
2024-08-19,East,Sports,Dumbbell,Bob Smith,43,79.3,0.0,3409.9,1681.32,1728.58
2024-07-26,North,Home & Garden,LED Lamp,Eva Martinez,25,325.31,0.0,8132.75,5237.13,2895.62
2023-01-19,West,Sports,Yoga Mat,Frank Chen,24,161.34,0.0,3872.16,1945.84,1926.32
2023-06-08,South,Home & Garden,LED Lamp,Carol White,5,154.94,0.2,619.76,266.71,353.05
2024-09-24,North,Sports,Jump Rope,Frank Chen,9,302.65,0.0,2723.85,1222.12,1501.73
2024-02-25,West,Sports,Dumbbell,Alice Johnson,24,341.42,0.0,8194.08,5661.1,2532.98
2024-06-30,West,Sports,Running Shoes,David Lee,16,161.64,0.2,2068.99,1314.45,754.54
2023-10-16,West,Clothing,Jacket,Henry Brown,50,197.12,0.1,8870.4,4662.27,4208.13
2023-02-23,South,Clothing,Jeans,Eva Martinez,42,245.49,0.0,10310.58,5839.52,4471.06
2023-03-27,North,Electronics,Smart Watch,Eva Martinez,49,88.55,0.05,4122.0,2768.3,1353.7
2024-04-06,North,Clothing,Sneakers,David Lee,23,465.93,0.05,10180.57,4234.88,5945.69
2023-03-25,South,Sports,Running Shoes,Grace Kim,24,120.02,0.0,2880.48,1956.56,923.92
2023-10-21,South,Food & Beverage,Protein Bar,Alice Johnson,31,351.08,0.0,10883.48,6831.04,4052.44
2023-01-20,North,Home & Garden,Wall Art,Bob Smith,17,115.67,0.0,1966.39,1110.3,856.09
2023-10-23,West,Sports,Jump Rope,Bob Smith,16,157.56,0.0,2520.96,1188.71,1332.25
2024-05-26,North,Sports,Water Bottle,Bob Smith,39,272.67,0.15,9039.01,5013.15,4025.86
2023-01-02,East,Clothing,Jeans,Grace Kim,40,182.88,0.1,6583.68,3456.24,3127.44
2024-06-22,East,Electronics,Smart Watch,Bob Smith,35,258.59,0.1,8145.59,4612.4,3533.19
2024-01-18,North,Home & Garden,Wall Art,Grace Kim,17,376.19,0.0,6395.23,4070.92,2324.31
2023-05-17,North,Food & Beverage,Protein Bar,Frank Chen,3,182.63,0.0,547.89,352.87,195.02
2023-05-19,West,Clothing,Sneakers,Carol White,5,360.86,0.05,1714.09,704.65,1009.44
2023-11-20,South,Clothing,T-Shirt,Alice Johnson,20,262.54,0.2,4200.64,2364.58,1836.06
2024-01-01,South,Food & Beverage,Coffee Beans,Eva Martinez,50,33.42,0.15,1420.35,709.57,710.78
2024-03-26,West,Electronics,Tablet,Grace Kim,25,176.13,0.0,4403.25,2416.77,1986.48
2024-03-10,East,Home & Garden,Throw Pillow,Bob Smith,6,221.0,0.2,1060.8,481.75,579.05
2023-12-02,North,Food & Beverage,Green Tea,Bob Smith,43,154.86,0.05,6326.03,3674.07,2651.96
2024-04-02,West,Home & Garden,LED Lamp,Frank Chen,3,366.14,0.0,1098.42,641.98,456.44
2024-11-18,North,Home & Garden,Throw Pillow,Bob Smith,41,209.04,0.1,7713.58,4939.23,2774.35
2023-02-05,South,Clothing,T-Shirt,Henry Brown,9,42.94,0.2,309.17,183.51,125.66
2024-11-26,North,Food & Beverage,Energy Drink,Carol White,29,474.92,0.0,13772.68,7343.34,6429.34
2024-02-12,South,Electronics,Smart Watch,Frank Chen,21,328.28,0.0,6893.88,4744.06,2149.82
2024-07-29,West,Electronics,Smartphone,Grace Kim,8,138.27,0.0,1106.16,676.1,430.06
2023-07-24,East,Clothing,Dress,Henry Brown,8,76.51,0.0,612.08,327.84,284.24
2024-12-27,East,Home & Garden,Plant Pot,Frank Chen,5,279.5,0.0,1397.5,932.69,464.81
2023-05-05,East,Clothing,Jeans,David Lee,13,398.11,0.0,5175.43,3297.33,1878.1
2024-07-18,East,Electronics,Tablet,Henry Brown,9,309.85,0.0,2788.65,1170.46,1618.19
2024-08-11,West,Home & Garden,Wall Art,Grace Kim,5,71.41,0.0,357.05,211.62,145.43
2024-07-18,East,Home & Garden,Wall Art,Carol White,41,298.02,0.2,9775.06,6743.61,3031.45
2024-06-14,North,Home & Garden,Candle Set,Bob Smith,10,159.02,0.0,1590.2,790.01,800.19
2023-09-14,East,Clothing,Jacket,Bob Smith,13,321.18,0.1,3757.81,1812.52,1945.29
2024-08-29,North,Food & Beverage,Snack Mix,Carol White,38,85.56,0.15,2763.59,1623.18,1140.41
2023-03-25,North,Sports,Running Shoes,Alice Johnson,3,474.79,0.2,1139.5,652.97,486.53
2024-05-24,West,Clothing,Dress,Alice Johnson,41,277.33,0.15,9664.95,6639.77,3025.18
2024-04-09,West,Home & Garden,LED Lamp,Eva Martinez,5,347.42,0.0,1737.1,923.93,813.17
2024-09-13,South,Home & Garden,Wall Art,Frank Chen,10,163.17,0.15,1386.94,687.64,699.3
2024-06-11,South,Food & Beverage,Energy Drink,Frank Chen,36,62.03,0.0,2233.08,1205.73,1027.35
2023-04-10,South,Food & Beverage,Energy Drink,Carol White,4,152.2,0.05,578.36,381.28,197.08
2024-08-14,South,Home & Garden,LED Lamp,Frank Chen,47,163.23,0.2,6137.45,2748.37,3389.08
2024-05-24,West,Sports,Water Bottle,Eva Martinez,2,54.12,0.05,102.83,56.72,46.11
2023-02-21,East,Clothing,Jeans,Alice Johnson,19,252.5,0.2,3838.0,2288.52,1549.48
2024-03-17,North,Home & Garden,Throw Pillow,Bob Smith,9,442.4,0.15,3384.36,1725.12,1659.24
2023-02-22,North,Home & Garden,Throw Pillow,Grace Kim,37,285.29,0.0,10555.73,5974.19,4581.54
2024-09-30,West,Electronics,Headphones,Eva Martinez,44,309.41,0.0,13614.04,9428.06,4185.98
2023-05-28,East,Home & Garden,Throw Pillow,Frank Chen,13,305.21,0.05,3769.34,2073.23,1696.11
2024-04-30,South,Electronics,Laptop,Frank Chen,34,233.92,0.1,7157.95,4781.08,2376.87
2024-02-07,East,Clothing,Jacket,Carol White,40,372.27,0.0,14890.8,8608.63,6282.17
2024-05-01,West,Sports,Jump Rope,Eva Martinez,2,190.5,0.15,323.85,140.19,183.66
2024-09-03,East,Home & Garden,Candle Set,Alice Johnson,31,140.11,0.15,3691.9,2343.88,1348.02
2024-08-20,South,Sports,Jump Rope,Alice Johnson,31,93.55,0.15,2465.04,1519.34,945.7
2024-08-09,South,Home & Garden,LED Lamp,Alice Johnson,45,63.85,0.0,2873.25,1529.46,1343.79
2024-02-25,West,Home & Garden,LED Lamp,David Lee,33,389.74,0.05,12218.35,8086.66,4131.69
2024-11-09,South,Electronics,Smartphone,Frank Chen,31,267.48,0.0,8291.88,5696.57,2595.31
2024-11-23,East,Home & Garden,Candle Set,Frank Chen,50,435.15,0.15,18493.88,10966.74,7527.14
2023-09-10,West,Food & Beverage,Snack Mix,David Lee,18,283.46,0.0,5102.28,3482.03,1620.25
2023-11-21,South,Food & Beverage,Green Tea,Henry Brown,31,180.91,0.2,4486.57,2765.97,1720.6
2023-12-20,West,Food & Beverage,Coffee Beans,Grace Kim,50,404.26,0.0,20213.0,8340.29,11872.71
2024-05-05,West,Electronics,Tablet,Eva Martinez,14,109.01,0.1,1373.53,661.13,712.4
2024-09-22,South,Sports,Running Shoes,Bob Smith,48,297.55,0.0,14282.4,5930.48,8351.92
2023-04-13,South,Sports,Dumbbell,Alice Johnson,27,171.84,0.05,4407.7,1896.03,2511.67
2024-10-30,South,Clothing,T-Shirt,Grace Kim,31,243.95,0.0,7562.45,4739.94,2822.51
2023-04-02,East,Food & Beverage,Green Tea,Alice Johnson,42,291.33,0.1,11012.27,6845.29,4166.98
2023-02-07,West,Electronics,Smartphone,Carol White,26,396.1,0.0,10298.6,7013.17,3285.43
2024-08-04,North,Food & Beverage,Coffee Beans,Eva Martinez,39,62.58,0.0,2440.62,1184.6,1256.02
2024-05-31,West,Sports,Jump Rope,Carol White,30,143.69,0.2,3448.56,1495.96,1952.6
2023-01-15,East,Clothing,Sneakers,Carol White,48,175.18,0.0,8408.64,4795.74,3612.9
2024-06-11,West,Clothing,Jeans,Grace Kim,21,52.5,0.15,937.12,401.66,535.46
2023-01-07,East,Clothing,Sneakers,David Lee,17,197.95,0.05,3196.89,2001.66,1195.23
2024-10-31,North,Food & Beverage,Green Tea,Eva Martinez,24,349.46,0.0,8387.04,5035.04,3352.0
2024-12-03,South,Home & Garden,Throw Pillow,Grace Kim,33,462.32,0.15,12968.08,8182.24,4785.84
2023-08-13,East,Electronics,Tablet,David Lee,9,244.31,0.05,2088.85,1304.11,784.74
2024-07-04,West,Sports,Running Shoes,Henry Brown,43,414.55,0.2,14260.52,6762.9,7497.62
2023-03-21,West,Sports,Yoga Mat,Frank Chen,37,64.98,0.2,1923.41,1085.37,838.04
2023-12-02,South,Sports,Dumbbell,Carol White,34,226.5,0.15,6545.85,3021.7,3524.15
2023-02-26,North,Sports,Water Bottle,Henry Brown,30,74.65,0.05,2127.53,1142.57,984.96
2023-01-23,West,Electronics,Smart Watch,Eva Martinez,26,134.68,0.0,3501.68,2184.14,1317.54
2023-12-19,North,Sports,Yoga Mat,Grace Kim,45,41.24,0.0,1855.8,1262.64,593.16
2024-02-23,North,Electronics,Headphones,Eva Martinez,12,386.8,0.2,3713.28,2199.96,1513.32
2024-01-22,West,Home & Garden,Throw Pillow,Henry Brown,25,49.32,0.15,1048.05,694.19,353.86
2024-07-04,North,Clothing,Jacket,Carol White,26,269.13,0.15,5947.77,4125.48,1822.29
2024-11-20,East,Electronics,Laptop,Henry Brown,47,276.78,0.1,11707.79,6015.26,5692.53
2023-06-08,West,Clothing,Jeans,Frank Chen,18,102.36,0.15,1566.11,986.1,580.01
2023-07-31,North,Electronics,Headphones,David Lee,5,59.44,0.0,297.2,158.68,138.52
2024-03-25,North,Electronics,Smartphone,Grace Kim,15,274.48,0.2,3293.76,2170.98,1122.78
2024-08-12,East,Electronics,Smartphone,David Lee,21,292.96,0.2,4921.73,2961.7,1960.03
